"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Diogo Filipe Monteiro Pinto Leite";"Diogo Leite";"12663";"1999-01-23";"FC Union Berlin";"757";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"94,02";"49,07";"20,89";"28,18";"22";"0";"10920,45";"116,15";"1685,95";"567,09";"49,82";"139,27";"8,73";"706,36";"58,55";"28,18";"29,7";"120,09";"5,91";"92,95";"15,18";"4,18";"0,66";"0,67";"0,91";"1,36";"1,47";"44,23";"1,91";"2,67";"10453,9";"116,15";"1613,93";"542,86";"47,69";"133,32";"8,35";"676,19";"56,04";"114,96";"5,66";"88,98";"14,53";"4,0";"0,87";"42,34";"9127,28";"152,12";"1713,13";"607,11";"51,8";"151,18";"8,45";"758,3";"60,25";"101,77";"4,06";"73,7";"10,12";"3137,91";"150,24";"575,95";"140,09";"11,23";"21,45";"1,64";"161,55";"12,86";"29,36";"0,91";"22,41";"2,5";"0,45";"0,0";"8,32";"4326,41";"153,52";"825,05";"356,41";"31,14";"102,18";"5,27";"458,59";"36,41";"53,86";"2,41";"37,86";"5,77";"1,77";"0,41";"30,05";"4507,12";"150,24";"827,27";"201,22";"16,13";"30,82";"2,35";"232,03";"18,48";"42,18";"1,31";"32,19";"3,59";"0,65";"0,0";"11,95";"4605,53";"153,52";"878,27";"379,4";"33,15";"108,77";"5,61";"488,18";"38,76";"57,34";"2,56";"40,31";"6,15";"1,89";"0,44";"31,98";"0,5";"2,72";"46,91"
"Krépin Diatta";"K. Diatta";"12668";"1999-02-25";"AS Monaco";"75";"FRA - Ligue 1";"3";"2025/2026";"129";"Full Back";"71,58";"36,91";"19,72";"17,19";"14";"1";"7759,36";"108,41";"1176,14";"540,14";"49,29";"190,21";"9,64";"730,36";"58,93";"29,85";"31,5";"82,93";"7,0";"69,64";"12,86";"4,86";"0,69";"0,7";"2,07";"1,34";"1,48";"26,14";"1,9";"2,7";"9756,63";"108,41";"1478,88";"679,18";"61,97";"239,18";"12,12";"918,35";"74,1";"104,27";"8,8";"87,57";"16,17";"6,11";"2,6";"32,87";"8589,87";"143,16";"1667,24";"800,99";"70,13";"279,11";"13,82";"1080,1";"83,94";"98,46";"7,31";"72,8";"11,84";"2708,21";"137,32";"480,29";"223,57";"20,07";"82,64";"3,93";"306,21";"24,0";"27,93";"2,5";"21,93";"2,93";"1,57";"0,64";"8,36";"2576,43";"149,86";"545,43";"269,21";"23,07";"89,07";"4,57";"358,29";"27,64";"32,64";"2,0";"22,86";"4,36";"1,36";"0,64";"14,43";"4119,7";"137,32";"730,6";"340,09";"30,53";"125,72";"5,98";"465,81";"36,51";"42,48";"3,8";"33,36";"4,45";"2,39";"0,98";"12,71";"4495,95";"149,86";"951,79";"469,79";"40,26";"155,43";"7,98";"625,22";"48,24";"56,96";"3,49";"39,89";"7,6";"2,37";"1,12";"25,18";"2,09";"4,76";"37,04"
"Arnaut Danjuma Adam Groeneveld";"A. Danjuma";"12670";"1997-01-31";"Valencia CF";"257";"ESP - LaLiga";"4";"2025/2026";"129";"Center Forward";"83,41";"45,41";"20,65";"24,76";"6";"0";"9259,67";"111,01";"1288,5";"553,0";"52,0";"179,83";"11,83";"732,83";"63,83";"29,47";"29,72";"99,5";"9,17";"79,67";"17,17";"6,5";"0,61";"0,61";"2,33";"1,26";"1,26";"40,5";"2,06";"2,89";"9991,11";"111,01";"1390,28";"596,68";"56,11";"194,04";"12,77";"790,72";"68,88";"107,36";"9,89";"85,96";"18,52";"7,01";"2,52";"43,7";"8552,53";"142,54";"1524,52";"662,39";"62,54";"221,97";"13,21";"884,37";"75,75";"98,87";"6,39";"67,82";"12,77";"2888,0";"139,85";"484,67";"253,5";"26,33";"118,67";"6,67";"372,17";"33,0";"35,67";"2,67";"21,83";"5,17";"2,0";"1,0";"19,33";"3585,0";"144,78";"669,17";"247,83";"21,0";"49,33";"3,33";"297,17";"24,33";"39,17";"2,17";"29,5";"4,5";"1,5";"0,0";"17,5";"4195,64";"139,85";"704,12";"368,28";"38,26";"172,4";"9,69";"540,68";"47,94";"51,82";"3,87";"31,72";"7,51";"2,91";"1,45";"28,09";"4343,5";"144,78";"810,75";"300,27";"25,44";"59,77";"4,04";"360,04";"29,48";"47,45";"2,63";"35,74";"5,45";"1,82";"0,0";"21,2";"1,32";"4,62";"48,67"
"Arnaut Danjuma Adam Groeneveld";"A. Danjuma";"12670";"1997-01-31";"Valencia CF";"257";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"65,01";"34,89";"16,94";"17,95";"18";"0";"7226,56";"111,17";"1022,33";"449,17";"46,39";"196,17";"10,67";"645,33";"57,06";"30,35";"32,44";"78,94";"5,72";"66,0";"12,67";"4,39";"0,6";"0,61";"2,06";"1,16";"1,22";"31,61";"2,0";"2,71";"10005,0";"111,17";"1415,4";"621,86";"64,22";"271,59";"14,77";"893,45";"78,99";"109,3";"7,92";"91,38";"17,54";"6,08";"2,85";"43,76";"8575,83";"142,93";"1563,96";"714,96";"70,7";"308,13";"14,62";"1023,08";"85,32";"102,81";"6,11";"70,51";"13,66";"2361,72";"139,44";"410,89";"237,22";"25,11";"136,39";"6,33";"373,61";"31,44";"28,5";"2,17";"17,78";"3,56";"1,56";"0,78";"16,5";"2624,83";"146,22";"498,5";"178,5";"16,0";"42,78";"2,17";"221,28";"18,17";"31,28";"1,39";"23,22";"4,39";"1,11";"0,39";"11,61";"4183,24";"139,44";"727,79";"420,18";"44,48";"241,58";"11,22";"661,76";"55,7";"50,48";"3,84";"31,49";"6,3";"2,76";"1,38";"29,23";"4386,68";"146,22";"833,1";"298,31";"26,74";"71,49";"3,62";"369,8";"30,36";"52,27";"2,32";"38,81";"7,33";"1,86";"0,65";"19,4";"2,01";"4,59";"48,35"
"Loïs Openda";"L. Openda";"12676";"2000-02-16";"Juventus";"139";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"63,37";"35,1";"19,54";"15,56";"7";"0";"7137,86";"112,64";"1000,86";"447,29";"50,43";"208,57";"11,14";"655,86";"61,57";"30,96";"31,82";"79,71";"8,71";"64,0";"14,86";"5,29";"0,64";"0,68";"1,43";"1,28";"1,64";"40,57";"2,05";"2,78";"10137,93";"112,64";"1421,52";"635,28";"71,62";"296,24";"15,83";"931,52";"87,45";"113,22";"12,38";"90,9";"21,1";"7,51";"2,03";"57,62";"8733,09";"145,55";"1536,02";"700,61";"77,17";"328,45";"16,12";"1029,06";"93,28";"96,46";"8,55";"70,57";"14,65";"2773,86";"141,99";"456,43";"248,29";"27,43";"135,57";"6,86";"383,86";"34,29";"33,43";"3,29";"24,29";"5,29";"1,86";"0,71";"22,86";"2335,0";"150,02";"442,14";"161,57";"17,71";"56,57";"2,57";"218,14";"20,29";"23,0";"1,71";"17,0";"3,29";"1,14";"0,14";"15,14";"4259,67";"141,99";"700,91";"381,28";"42,12";"208,19";"10,53";"589,47";"52,65";"51,33";"5,05";"37,29";"8,12";"2,85";"1,1";"35,1";"4500,69";"150,02";"852,23";"311,43";"34,14";"109,04";"4,96";"420,47";"39,1";"44,33";"3,3";"32,77";"6,33";"2,2";"0,28";"29,19";"1,47";"5,13";"64,96"
"Wilson Isidor";"W. Isidor";"12680";"2000-08-27";"Sunderland";"35";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"64,81";"34,82";"14,86";"19,96";"16";"0";"7166,69";"110,57";"963,94";"434,25";"46,19";"194,69";"10,94";"628,94";"57,12";"30,82";"32,36";"80,56";"7,94";"64,56";"15,94";"6,5";"0,63";"0,67";"2,38";"1,25";"1,27";"34,56";"1,83";"2,87";"9951,49";"110,57";"1338,5";"602,99";"64,13";"270,34";"15,19";"873,33";"79,32";"111,87";"11,02";"89,65";"22,13";"9,03";"3,3";"47,99";"8673,11";"144,55";"1486,03";"682,97";"72,16";"304,7";"16,26";"987,67";"88,43";"103,18";"7,97";"77,12";"15,83";"2050,19";"137,97";"310,88";"174,06";"19,81";"93,5";"5,06";"267,56";"24,88";"25,0";"2,62";"15,44";"3,56";"2,31";"1,19";"13,31";"2982,62";"149,45";"551,44";"222,25";"22,06";"83,31";"4,38";"305,56";"26,44";"34,88";"2,0";"29,31";"5,62";"1,5";"0,31";"18,81";"4139,18";"137,97";"627,63";"351,42";"40,0";"188,77";"10,22";"540,19";"50,22";"50,47";"5,3";"31,17";"7,19";"4,67";"2,4";"26,88";"4483,51";"149,45";"828,93";"334,09";"33,16";"125,24";"6,58";"459,32";"39,74";"52,42";"3,01";"44,06";"8,46";"2,25";"0,47";"28,28";"2,58";"6,57";"55,36"
"Chris Wood";"C. Wood";"12681";"1991-12-07";"Nottingham Forest";"747";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"75,34";"41,09";"21,18";"19,91";"10";"0";"8596,2";"114,09";"1203,1";"543,5";"52,6";"167,2";"10,2";"710,7";"62,8";"28,36";"29,26";"89,2";"5,7";"72,1";"13,0";"4,0";"0,75";"0,8";"0,6";"1,46";"null";"31,4";"1,86";"2,92";"10268,43";"114,09";"1437,14";"649,23";"62,83";"199,73";"12,18";"848,95";"75,02";"106,55";"6,81";"86,13";"15,53";"4,78";"0,72";"37,51";"8933,27";"148,89";"1557,61";"736,09";"67,9";"228,67";"12,41";"964,76";"80,31";"94,62";"4,96";"67,17";"10,51";"2974,7";"140,48";"489,1";"197,4";"18,9";"66,2";"2,9";"263,6";"21,8";"33,4";"1,7";"20,0";"3,8";"1,0";"0,4";"11,9";"3143,1";"157,83";"577,6";"306,7";"27,6";"90,4";"5,6";"397,1";"33,2";"31,4";"1,7";"26,0";"3,4";"1,2";"0,0";"16,7";"4214,45";"140,48";"692,94";"279,67";"26,78";"93,79";"4,11";"373,46";"30,89";"47,32";"2,41";"28,34";"5,38";"1,42";"0,57";"16,86";"4734,77";"157,83";"870,1";"462,01";"41,58";"136,18";"8,44";"598,19";"50,01";"47,3";"2,56";"39,17";"5,12";"1,81";"0,0";"25,16";"0,58";"3,21";"41,76"
"José Ángel Esmoris Tasende";"Angeliño";"12683";"1997-01-04";"Roma";"142";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"81,03";"41,64";"23,44";"18,21";"5";"0";"8880,8";"109,6";"1295,4";"601,6";"48,0";"147,4";"7,2";"749,0";"55,2";"27,5";"27,5";"97,6";"4,8";"79,6";"15,2";"2,8";"0,89";"null";"0,2";"null";"null";"29,8";"2,15";"2,83";"9863,9";"109,6";"1438,8";"668,2";"53,31";"163,72";"8,0";"831,91";"61,31";"108,4";"5,33";"88,41";"16,88";"3,11";"0,22";"33,1";"8798,14";"146,64";"1646,27";"820,11";"63,97";"200,56";"10,09";"1020,67";"74,06";"104,03";"4,9";"69,45";"12,39";"3378,0";"144,13";"590,8";"273,0";"22,6";"85,6";"4,0";"358,6";"26,6";"35,6";"2,0";"25,2";"4,8";"1,0";"0,2";"9,6";"2728,4";"149,86";"551,8";"296,2";"21,8";"53,6";"3,0";"349,8";"24,8";"36,6";"1,4";"23,0";"3,8";"0,6";"0,0";"17,0";"4323,99";"144,13";"756,25";"349,45";"28,93";"109,57";"5,12";"459,02";"34,05";"45,57";"2,56";"32,26";"6,14";"1,28";"0,26";"12,29";"4495,72";"149,86";"909,23";"488,06";"35,92";"88,32";"4,94";"576,38";"40,86";"60,31";"2,31";"37,9";"6,26";"0,99";"0,0";"28,01";"0,29";"2,31";"38,33"
"Denzel Dumfries";"D. Dumfries";"12685";"1996-04-18";"Inter Milan";"145";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"78,02";"43,93";"25,26";"18,67";"16";"0";"8744,06";"112,07";"1258,81";"643,75";"57,5";"249,19";"12,56";"892,94";"70,06";"29,68";"30,72";"94,81";"8,12";"79,81";"16,31";"5,94";"0,67";"0,71";"2,38";"1,21";"1,36";"29,94";"1,8";"2,65";"10086,2";"112,07";"1452,03";"742,56";"66,33";"287,44";"14,49";"1030,0";"80,82";"109,37";"9,37";"92,06";"18,82";"6,85";"2,74";"34,53";"8374,5";"139,58";"1480,38";"791,88";"70,94";"313,73";"14,94";"1105,61";"85,88";"93,56";"7,26";"66,76";"12,98";"3336,81";"132,12";"522,75";"315,75";"28,69";"147,5";"7,12";"463,25";"35,81";"35,0";"3,38";"25,31";"4,69";"2,69";"1,0";"13,62";"2794,31";"149,66";"561,06";"264,0";"23,25";"82,19";"3,81";"346,19";"27,06";"33,5";"1,94";"23,56";"4,81";"1,25";"0,56";"13,38";"3963,55";"132,12";"620,94";"375,06";"34,08";"175,2";"8,46";"550,26";"42,54";"41,57";"4,01";"30,07";"5,57";"3,19";"1,19";"16,18";"4489,86";"149,66";"901,51";"424,19";"37,36";"132,06";"6,13";"556,25";"43,48";"53,83";"3,11";"37,86";"7,73";"2,01";"0,9";"21,49";"2,13";"5,38";"36,88"
"Jordan Teze";"J. Teze";"12686";"1999-09-30";"AS Monaco";"75";"FRA - Ligue 1";"3";"2025/2026";"129";"Central Defender";"99,49";"51,12";"26,65";"24,48";"4";"0";"9964,75";"100,16";"1223,75";"367,0";"35,5";"131,75";"6,25";"498,75";"41,75";"30,07";"30,07";"105,0";"4,75";"84,0";"10,75";"3,75";"0,72";"0,86";"1,0";"null";"null";"20,75";"null";"2,97";"9014,1";"100,16";"1107,0";"331,99";"32,11";"119,18";"5,65";"451,17";"37,77";"94,98";"4,3";"75,99";"9,72";"3,39";"0,9";"18,77";"7933,56";"132,23";"1223,57";"379,69";"37,26";"139,67";"6,16";"519,36";"43,43";"90,96";"4,4";"64,85";"7,63";"3334,75";"125,15";"446,5";"57,75";"6,0";"22,75";"0,75";"80,5";"6,75";"32,0";"1,0";"24,0";"2,0";"0,25";"0,0";"3,75";"3424,75";"139,93";"596,0";"265,75";"25,75";"96,25";"4,5";"362,0";"30,25";"45,5";"2,75";"31,25";"4,5";"2,5";"0,75";"15,25";"3754,53";"125,15";"502,71";"65,02";"6,76";"25,61";"0,84";"90,63";"7,6";"36,03";"1,13";"27,02";"2,25";"0,28";"0,0";"4,22";"4197,85";"139,93";"730,54";"325,74";"31,56";"117,98";"5,52";"443,72";"37,08";"55,77";"3,37";"38,3";"5,52";"3,06";"0,92";"18,69";"0,88";"3,23";"22,3"
"Jordan Teze";"J. Teze";"12686";"1999-09-30";"AS Monaco";"75";"FRA - Ligue 1";"3";"2025/2026";"129";"Full Back";"86,6";"48,55";"24,94";"23,61";"14";"0";"9599,93";"110,86";"1397,43";"647,21";"56,71";"250,86";"11,64";"898,07";"68,36";"29,64";"30,64";"106,07";"6,0";"92,93";"16,64";"4,0";"0,74";"0,77";"1,21";"1,39";"1,51";"31,64";"1,97";"2,66";"9977,11";"110,86";"1452,33";"672,64";"58,94";"260,71";"12,1";"933,36";"71,04";"110,24";"6,24";"96,58";"17,3";"4,16";"1,26";"32,89";"8393,2";"139,89";"1525,14";"738,38";"62,24";"286,21";"12,62";"1024,59";"74,86";"96,23";"5,03";"74,86";"12,09";"3311,0";"132,78";"523,93";"241,64";"21,29";"122,36";"5,14";"364,0";"26,43";"32,79";"1,93";"26,86";"4,43";"1,07";"0,43";"9,07";"3480,0";"147,39";"710,07";"355,79";"29,07";"109,21";"5,07";"465,0";"34,14";"45,07";"2,14";"33,71";"5,36";"1,43";"0,5";"18,36";"3983,44";"132,78";"630,34";"290,72";"25,61";"147,21";"6,19";"437,93";"31,8";"39,44";"2,32";"32,31";"5,33";"1,29";"0,52";"10,91";"4421,72";"147,39";"902,22";"452,06";"36,94";"138,77";"6,44";"590,83";"43,38";"57,27";"2,72";"42,84";"6,81";"1,82";"0,64";"23,32";"1,15";"3,09";"33,9"
"Jordan Teze";"J. Teze";"12686";"1999-09-30";"AS Monaco";"75";"FRA - Ligue 1";"3";"2025/2026";"129";"Midfield";"92,36";"49,0";"25,92";"23,08";"10";"1";"10034,4";"108,64";"1542,3";"484,3";"41,8";"115,5";"5,6";"599,8";"47,4";"27,79";"28,98";"108,7";"4,0";"94,6";"10,6";"2,4";"0,72";"0,69";"0,2";"null";"null";"30,9";"1,87";"2,62";"9777,65";"108,64";"1502,84";"471,91";"40,73";"112,54";"5,46";"584,45";"46,19";"105,92";"3,9";"92,18";"10,33";"2,34";"0,19";"30,11";"8929,41";"148,82";"1757,7";"566,18";"47,39";"132,0";"5,27";"698,18";"52,65";"99,3";"2,94";"77,02";"7,71";"3604,4";"139,07";"611,3";"110,6";"10,3";"22,8";"0,9";"133,4";"11,2";"37,0";"0,7";"30,8";"1,9";"0,3";"0,0";"7,9";"3688,2";"159,78";"824,2";"351,8";"28,4";"85,0";"3,4";"436,8";"31,8";"44,1";"1,7";"32,1";"4,4";"1,0";"0,1";"20,1";"4172,03";"139,07";"707,57";"128,02";"11,92";"26,39";"1,04";"154,41";"12,96";"42,83";"0,81";"35,65";"2,2";"0,35";"0,0";"9,14";"4793,33";"159,78";"1071,16";"457,21";"36,91";"110,47";"4,42";"567,68";"41,33";"57,31";"2,21";"41,72";"5,72";"1,3";"0,13";"26,12";"0,12";"1,59";"34,28"
"Lucas Ariel Boyé";"L. Boyé";"12709";"1996-02-28";"Deportivo Alavés";"313";"ESP - LaLiga";"4";"2025/2026";"129";"Center Forward";"88,68";"45,96";"22,32";"23,64";"22";"0";"9661,95";"108,95";"1369,91";"597,59";"59,14";"165,59";"10,91";"763,18";"70,05";"28,55";"29,98";"106,0";"9,27";"83,82";"21,86";"6,09";"0,59";"0,68";"1,95";"1,2";"1,57";"52,36";"1,79";"2,64";"9805,57";"108,95";"1390,27";"606,47";"60,02";"168,05";"11,07";"774,53";"71,09";"107,58";"9,41";"85,06";"22,19";"6,18";"1,98";"53,14";"8621,47";"143,69";"1581,11";"708,39";"69,61";"198,98";"12,11";"907,37";"81,72";"96,49";"6,05";"68,42";"16,5";"3092,09";"138,56";"559,05";"288,14";"27,77";"88,36";"5,32";"376,5";"33,09";"40,36";"2,5";"25,5";"5,27";"1,64";"0,5";"22,68";"3511,5";"148,53";"652,0";"254,45";"25,55";"64,05";"3,95";"318,5";"29,5";"33,55";"2,14";"26,91";"7,36";"1,32";"0,41";"24,68";"4156,8";"138,56";"751,54";"387,35";"37,34";"118,79";"7,15";"506,14";"44,49";"54,26";"3,36";"34,28";"7,09";"2,2";"0,67";"30,49";"4456,05";"148,53";"827,38";"322,9";"32,42";"81,27";"5,02";"404,17";"37,44";"42,57";"2,71";"34,15";"9,34";"1,67";"0,52";"31,32";"1,19";"3,86";"61,84"
"Dan-Axel Zagadou";"D. Zagadou";"12747";"1999-06-03";"VfB Stuttgart";"115";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"76,09";"41,94";"25,19";"16,75";"3";"0";"8554,67";"112,43";"1236,67";"375,0";"32,33";"99,33";"4,67";"474,33";"37,0";"29,03";"29,03";"86,33";"3,67";"71,67";"8,67";"1,67";"null";"null";"1,0";"null";"null";"21,67";"2,32";"null";"10118,69";"112,43";"1462,76";"443,56";"38,24";"117,49";"5,52";"561,05";"43,76";"102,12";"4,34";"84,77";"10,25";"1,97";"1,18";"25,63";"8547,2";"142,45";"1458,31";"488,33";"41,01";"139,73";"4,77";"628,06";"45,78";"84,89";"4,29";"63,9";"9,06";"3324,0";"131,96";"457,67";"62,67";"4,67";"19,0";"0,67";"81,67";"5,33";"27,0";"1,0";"23,33";"2,0";"1,0";"0,0";"6,0";"2650,33";"158,23";"561,67";"278,67";"24,0";"78,67";"2,67";"357,33";"26,67";"32,33";"2,0";"21,33";"4,33";"0,67";"0,67";"13,33";"3958,89";"131,96";"545,08";"74,64";"5,56";"22,63";"0,79";"97,27";"6,35";"32,16";"1,19";"27,79";"2,38";"1,19";"0,0";"7,15";"4746,87";"158,23";"1005,97";"499,1";"42,99";"140,9";"4,78";"640,0";"47,76";"57,91";"3,58";"38,21";"7,76";"1,19";"1,19";"23,88";"0,95";"2,38";"27,66"
"Jacob Bruun Larsen";"J. Bruun Larsen";"12749";"1998-09-19";"Burnley";"53";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"60,37";"31,78";"14,02";"17,77";"13";"0";"6623,54";"109,72";"981,38";"444,92";"42,0";"161,77";"8,92";"606,69";"50,92";"29,24";"30,84";"71,0";"6,54";"57,54";"13,15";"4,38";"0,64";"0,69";"1,85";"1,21";"1,4";"29,08";"1,9";"2,69";"9874,75";"109,72";"1463,1";"663,32";"62,62";"241,17";"13,3";"904,49";"75,92";"105,85";"9,75";"85,78";"19,61";"6,54";"2,75";"43,35";"8705,06";"145,08";"1648,97";"776,05";"72,17";"283,61";"13,8";"1059,67";"85,97";"98,89";"8,57";"70,29";"14,52";"1988,08";"141,84";"359,38";"192,85";"19,08";"81,92";"4,0";"274,77";"23,08";"25,08";"2,15";"15,77";"3,31";"1,54";"0,77";"11,15";"2623,0";"147,65";"514,08";"218,23";"19,15";"68,31";"3,31";"286,54";"22,46";"27,31";"2,38";"21,46";"4,38";"1,46";"0,62";"15,15";"4255,1";"141,84";"769,19";"412,75";"40,83";"175,34";"8,56";"588,09";"49,39";"53,67";"4,61";"33,75";"7,08";"3,29";"1,65";"23,87";"4429,4";"147,65";"868,11";"368,52";"32,34";"115,35";"5,59";"483,87";"37,93";"46,11";"4,03";"36,24";"7,4";"2,47";"1,04";"25,59";"2,61";"5,66";"49,67"
"Alexander Isak";"A. Isak";"12750";"1999-09-21";"Liverpool Football Club";"2";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"78,85";"43,54";"26,36";"17,18";"8";"0";"8398,38";"106,51";"1061,25";"632,12";"60,38";"228,38";"13,12";"860,5";"73,5";"29,69";"30,42";"92,88";"6,88";"76,88";"14,0";"6,25";"0,62";"0,62";"2,12";"1,6";"null";"32,88";"2,08";"2,79";"9585,97";"106,51";"1211,32";"721,51";"68,91";"260,67";"14,98";"982,18";"83,89";"106,01";"7,85";"87,75";"15,98";"7,13";"2,43";"37,52";"8196,51";"136,61";"1260,06";"799,27";"75,79";"292,15";"15,33";"1091,42";"91,12";"88,37";"6,03";"65,11";"11,89";"3313,38";"125,7";"451,12";"280,88";"29,12";"128,62";"6,5";"409,5";"35,62";"38,0";"2,5";"25,12";"5,0";"1,62";"0,5";"15,75";"2634,5";"153,35";"463,25";"299,12";"25,88";"83,38";"4,62";"382,5";"30,5";"26,12";"1,88";"22,12";"3,62";"1,75";"0,38";"13,75";"3770,85";"125,7";"513,41";"319,66";"33,15";"146,38";"7,4";"466,04";"40,54";"43,25";"2,85";"28,59";"5,69";"1,85";"0,57";"17,92";"4600,63";"153,35";"808,97";"522,36";"45,19";"145,6";"8,08";"667,96";"53,26";"45,62";"3,27";"38,64";"6,33";"3,06";"0,65";"24,01";"1,21";"4,65";"40,65"
"Sergio Gómez Martín";"Sergio Gómez";"12751";"2000-09-04";"Real Sociedad";"282";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"92,73";"49,43";"25,56";"23,87";"28";"0";"9829,18";"106,0";"1290,79";"623,32";"63,32";"278,57";"14,32";"901,89";"77,64";"30,09";"31,42";"106,68";"8,46";"90,25";"21,11";"6,61";"0,57";"0,58";"2,57";"1,14";"1,19";"36,75";"1,77";"2,54";"9539,83";"106,0";"1252,79";"604,97";"61,46";"270,37";"13,9";"875,34";"75,36";"103,54";"8,22";"87,59";"20,49";"6,41";"2,5";"35,67";"8231,45";"137,19";"1368,34";"691,04";"68,28";"311,97";"15,04";"1003,01";"83,32";"93,25";"6,63";"67,28";"13,96";"3352,96";"131,19";"499,36";"231,36";"25,21";"124,61";"5,79";"355,96";"31,0";"33,07";"2,68";"25,0";"4,57";"1,93";"0,96";"11,46";"3428,18";"143,62";"627,89";"337,93";"31,04";"132,39";"6,61";"470,32";"37,64";"43,75";"2,79";"30,43";"6,93";"2,25";"0,82";"21,68";"3935,66";"131,19";"586,14";"271,56";"29,6";"146,26";"6,79";"417,83";"36,39";"38,82";"3,14";"29,34";"5,37";"2,26";"1,13";"13,46";"4308,52";"143,62";"789,13";"424,71";"39,01";"166,39";"8,3";"591,1";"47,31";"54,98";"3,5";"38,24";"8,71";"2,83";"1,03";"27,25";"2,17";"5,07";"40,23"
